dualCAR_CD8_monomer_1	dualCAR_CD8_monomer_2	dualCAR_CD8_monomer_3	dualCAR_CD8_monomer_4	dualCAR_CD8_control_1	dualCAR_CD8_control_2	dualCAR_CD8_control_3	dualCAR_CD8_control_4	dualCAR_CD8_V9_Mb_1	dualCAR_CD8_V9_Mb_2	dualCAR_CD8_V9_Mb_3	dualCAR_CD8_V9_Mb_4	dualCAR_CD8_V7_1	dualCAR_CD8_V7_3	dualCAR_CD8_V7_4
ZYG11A	0	0	6.61824824649434	3.38333294098573	0	2.95092167216065	0	0	0	0	0	48.011073039051	0	0	0
ECHDC2	30.0782367225725	185.886229739898	157.183395854241	104.883321170558	238.815168905092	112.872753960145	222.975258851391	86.3654334116058	161.958860008069	71.5447379399048	202.331844423267	218.232150177505	115.387452027106	130.878997078929	240.467176904822
SCP2	7946.43877105193	3709.07872364728	3460.51655188573	3777.49122861057	16621.5357557944	4303.18152842826	3424.80834228934	3624.80804348122	6248.3258745142	3532.41368768349	3000.61942861675	3963.9687758242	11245.9223291701	3670.26137132134	3145.34418850419
PODN	0	0	1.65456206162358	6.76666588197147	0	0	0	0	0	0.861984794456685	0	0	0	0	5.0271883673482
SLC1A7	0	0	0	0	0	0	0	0	0	0	0	1.74585720142004	0	0	0
CPT2	52.0584866352216	17.2917423013859	12.4092154621769	13.5333317639429	19.3633920733859	43.5260946643696	53.4529730123197	17.7811186435659	44.5973672485987	77.5786315011016	48.6741701206915	39.2817870319509	63.1365303544542	24.4809634823896	15.919429829936
CZIB	534.467129454942	601.608534235718	775.162325870649	636.066592905318	428.576411224274	915.523448787841	500.930718515453	588.470355108491	512.869723358885	537.016526946515	964.893842980767	806.586027056058	238.394830131474	419.001105756284	217.844829251756
MAGOH	1788.4982297345	1216.90636446003	963.782400895738	1035.29987994163	979.787638913325	895.604727500757	876.628757402043	756.967622254663	1518.65771630755	1151.61168539413	978.255379876643	1073.70217887332	2613.63464450077	1187.3267288959	991.193973095488
LRP8	1614.96994095043	1130.4476529531	454.177285915674	898.274895831712	2037.02884612019	503.869875521431	360.42576088307	353.082213065094	3770.82476236178	1915.33021328275	1152.9097550156	1352.16640249982	2745.35050955058	661.927589543074	964.382301802964
DMRTB1	0	0	0	0	0	0	0	0	0	0	0	0	2.17712173636049	0	0
GLIS1	0	0	0	0	0	2.21319125412049	0	0	0	0	0	0.872928600710019	0	0	0
NDC1	1956.24224222577	858.102711706275	752.825738038731	705.424918195525	3620.95431772316	893.391536246636	1160.69312826751	1088.88183693456	1781.54746008876	993.006483214101	713.887828436809	830.155099275228	1630.66418053401	838.943787031122	942.597818877788
YIPF1	415.311037823212	540.36694691831	572.47847332176	773.09157701524	267.214810612725	872.735084541512	698.706718661036	606.251473752057	472.966815820666	802.507843639173	789.285072349253	1029.18282023711	261.254608363259	848.359542216656	406.364393027313
DIO1	0	10.8073389383662	12.4092154621769	1.69166647049287	0	0.737730418040162	3.81806950087998	0	0	0.861984794456685	8.58955943306321	0	0	0	0
IFT25	3854.64172152352	2587.99743110742	2044.21142713594	2261.75807104896	6481.5727733647	2687.55191292031	2044.95802467132	1749.32338655272	4102.95778687108	2373.90612393371	1979.41625157479	3770.17862646657	6046.95562274126	1945.29502133142	1789.67905877596
LRRC42	136.508920510137	214.705800242208	228.329564504055	148.866649403372	51.6357121956957	199.924943288884	102.324262623583	204.059504433304	167.826934646043	379.273309560941	243.370850603458	98.6409318802321	210.092247558787	181.724075080815	558.017908775651
LDLRAD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM59	1654.30301974149	1946.04149816847	6531.3837382591	5054.69941383269	3764.24341906621	3474.71026896916	6580.82459171673	5645.92852929988	2334.32009098587	3508.27811343871	5176.64115165943	7354.42346098191	1900.62727584271	6221.93102660118	4372.81601486505
TCEANC2	194.351683438161	347.275824552834	344.148908817706	267.283302337873	356.2864141503	540.018666005399	329.117590975854	315.826535907147	272.278663201971	222.392076969825	301.588975649775	186.806720551944	96.8819172680418	372.863905347165	122.32825027214
CDCP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYB5RL	27.7645262054515	131.849535048068	0.827281030811792	8.45833235246433	3.87267841467717	5.9018433443213	2.29084170052799	28.7884778038686	29.3403731898676	88.7844338290385	0	13.0939290106503	4.35424347272098	5.64945311132069	0.837864727891367
MRPL37	172.371433525511	415.722304495819	330.085131293905	598.849930554475	67.1264258544044	306.895853904707	1402.7587346233	1159.15959157342	84.5002747868187	453.404001884216	367.442264636593	705.326309373695	77.2878216407974	404.877472977982	1519.04875166705
SSBP3	254.508156883306	353.039738653296	373.103744896118	263.899969396887	281.414631466541	195.498560780643	250.465359257726	176.117746564843	624.363141480382	445.646138734106	416.116434757284	199.027720961884	251.457560549637	402.994321940876	100.543767346964
ACOT11	0	0	0	15.2249982344358	0	3.68865209020081	0.763613900175995	0	0	0	0	1.74585720142004	4.35424347272098	0	0
FAM151A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MROH7	0	0	0	0	0	0	0	0	0	0	0	2.61878580213006	3.26568260454074	0.941575518553448	0
MROH7-TTC4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TTC4	6.94113155136288	5.76391410046197	3.30912412324717	15.2249982344358	0	7.37730418040162	5.34529730123197	11.8540790957106	0	37.9273309560941	11.4527459107509	21.8232150177505	1.08856086818025	10.3573307040879	6.70291782313094
PARS2	76.3524470649917	19.4532100890591	47.9822997870839	8.45833235246433	7.74535682935435	130.578283993109	109.196787725167	40.6425568995792	66.8960508728981	5.17190876674011	47.7197746281289	32.2983582262707	0	0	108.084549897986
TTC22	8.09798680992336	0	37.2276463865307	20.2999976459144	23.236070488063	68.6089288777351	53.4529730123197	39.7958369641713	36.3820627554358	48.2711484895743	25.7686782991896	0	27.2140217045061	28.2472655566034	4.18932363945684
CIMAP2	0	0	0	23.6833305869001	0	1.47546083608032	58.0346564133756	27.9417578684607	0	1.72396958891337	15.2703278810013	47.138144438341	0	55.5529555946534	0
DHCR24	591.153037124405	332.866039301679	136.501370083946	101.499988229572	680.30050817829	250.828342133655	136.686888131503	382.717410804371	903.683494247922	499.951180784877	486.741701206915	358.773654891818	738.044268626206	299.421014899996	301.631302040892
TMEM61	0	0	0	0	0	0	0	0	0	0	0	7.85635740639017	0	0	0
BSND	0	0	0	1.69166647049287	0	0	0	0	0	0	0	0	0	0	0
PCSK9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
USP24	704.524852463332	900.611578197182	788.398822363638	965.941554651427	2133.84580648712	1571.36579042554	1057.60525174375	635.886671491333	1332.05294281999	1556.74453878877	875.180666679885	608.431234694883	2604.92615755533	821.99542769716	1041.46585676897
PLPP3	0	0	0	8.45833235246433	0	0	0	0	0	0.861984794456685	0	0	0	0	0
PRKAA2	0	1.44097852511549	0	1.69166647049287	3.87267841467717	0	0	0	1.1736149275947	0	0	0	0	0	0
FYB2	0	0	1.65456206162358	0	0	0	0	0	0	0	0	34.9171440284008	0	0	0
C8A	0	0	0	5.0749994114786	0	0	0.763613900175995	0	0	0	0	6.98342880568015	0	0	0.837864727891367
C8B	62.4701839622659	0	0	1.69166647049287	0	0	0	0	0	6.03389356119679	1.90879098512516	0	0	0	0
DAB1	0	1.44097852511549	0	1.69166647049287	1.29089280489239	0	3.81806950087998	0	2.34722985518941	0.861984794456685	0	77.6906454631917	1.08856086818025	0	0.837864727891367
OMA1	1404.42228389242	69.1669692055436	771.853201747402	316.341629982166	3583.51842638128	890.440614574475	691.070579659276	554.601557692175	1148.96901411522	834.401281034071	632.76421156899	554.309661450862	1024.33577695761	448.189946831441	96.3544437075072
TACSTD2	1.15685525856048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MYSM1	2275.53429358846	1750.06841875276	1351.77720434647	1662.90814049449	7484.59648276609	1026.92074191191	945.354008417882	1107.50967551353	2996.23891014928	1011.10816389769	729.15815631781	1057.11653545983	3215.60880460444	1014.07683348206	866.352128639674
JUN	683.701457809243	283.872769447752	284.584674599257	199.616643518158	1018.5144230601	422.719529537013	235.193081254207	260.789740105633	379.077621613089	226.702000942108	188.970307527391	243.547079598095	904.594081457784	419.942681274838	195.222481598689
FGGY	135.352065251576	212.544332454535	127.401278745016	20.2999976459144	68.4173186592968	130.578283993109	148.904710534319	110.073591603027	3.52084478278411	15.5157263002203	78.2604303901315	148.397862120703	1.08856086818025	197.730858896224	0.837864727891367
HOOK1	0	4.32293557534648	0	3.38333294098573	0	0	0	0	0	65.510844378708	7.63516394050063	0	2.17712173636049	0	0.837864727891367
CYP2J2	9.25484206848384	0	0	27.0666635278859	0	0	0	0	0	29.3074830115273	0	3.49171440284008	0	0	0
C1orf87	0	0	1.65456206162358	0	0	0	0	0	0	0.861984794456685	0	0.872928600710019	0	0	0
NFIA	12.7254078441653	32.4220168150986	155.528833792617	162.399981167315	153.616243782195	168.202535313157	225.266100551919	60.9638353493688	2.34722985518941	111.196038484912	150.794487824887	102.132646283072	0	4.70787759276724	0.837864727891367
TM2D1	1107.11048244238	1436.65558954015	1487.4512933996	991.31655170882	385.976948662825	1175.20455593798	1176.72902017121	1099.88919609486	741.724634239853	991.282513625187	1159.59052346353	1174.08896795498	1027.60145956215	1487.68931931445	1023.87069748325
PATJ	306.566643518527	70.6079477306591	168.765330285606	199.616643518158	105.853210001176	16.9677996149237	116.069312826751	234.541422107988	264.063358708808	251.699559981352	46.7653791355664	45.392287236921	469.169734185686	44.254049372012	118.138926632683
L1TD1	0	0	0	0	0	0	0	0	0	6.89587835565348	1.90879098512516	0	0	0	4.18932363945684
KANK4	0	0.720489262557746	0.827281030811792	10.1499988229572	0	0	0	0	0	0	0	2.61878580213006	0	3.76630207421379	0
USP1	1820.89017697419	1594.44273804029	1123.44763984241	1745.79979754864	8736.76250351171	1766.86435120619	2282.44194762605	2082.93104110344	4093.56886745033	1433.48071318147	1307.52182481073	2580.37694369882	3955.83019496701	1128.94904674558	2715.51958309592
DOCK7	363.252551187991	5.04342483790422	247.357028212726	201.308309988651	566.70194134776	181.48168283788	165.704216338191	68.5843147680399	241.764675084509	11.2058023279369	33.4038422396903	219.105078778215	56.6051651453727	100.748580485219	91.327255340159
ANGPTL3	0	0	0	3.38333294098573	0	0	0	0	2.34722985518941	0	0	58.4862162475713	0	0.941575518553448	0
ATG4C	622.388129105538	239.922924431729	284.584674599257	71.0499917607004	402.758555126426	767.239634761768	297.809421068638	489.404122665766	384.945696251063	447.370108323019	375.077428577093	275.845437824366	456.107003767523	153.476809524212	113.111738265335
FOXD3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALG6	1005.30721968906	474.802424025555	745.380208761425	1304.27484875	1303.80173294132	843.963598237945	991.170842428442	1250.60534459747	1391.90730412732	778.372269394386	994.480103250207	1829.6583470882	1134.28042464382	954.757575813196	894.001664660089
ITGB3BP	2363.45529323906	854.500265393487	650.242890218069	1146.94986699416	5206.17068213102	1323.48836996405	833.866378992187	878.048573017993	1842.57543632368	1047.31152526487	886.633412590636	1451.68026298076	3297.25086971796	942.517094072001	687.886941598813
EFCAB7	611.976431778494	136.892959885972	94.3100375125443	98.1166552885863	778.408361350112	543.707318095599	276.42823186371	294.658537521949	372.035932047521	226.702000942108	209.012612871205	426.862085747199	558.431725376466	222.211822378614	154.167109932012
PGM1	283.429538347317	227.674606968248	179.519983686159	363.708291155966	96.8169603669294	242.713307535213	521.548293820205	411.50588860824	475.314045675855	127.573749579589	215.693381319143	219.105078778215	444.13283421754	309.778345604084	410.55371666677
ROR1	0	0	0	0	0	0.737730418040162	0	0	0	0	0	1.74585720142004	0	0	0
UBE2U	0	0	0	0	0	0	0	0	1.1736149275947	0	0	1.74585720142004	0	2.82472655566034	0
CACHD1	0	0	2.48184309243538	0	6.45446402446196	0	0	0	0	0	0	54.9945018447312	1.08856086818025	0	0
RAVER2	2.31371051712096	0.720489262557746	0	10.1499988229572	930.733712327414	0.737730418040162	12.2178224028159	30.4819176746844	66.8960508728981	0	1.90879098512516	1.74585720142004	0	0	3.35145891156547
JAK1	2510.37591107624	2229.19377835367	1569.35211544997	1415.92483580253	7200.60006568976	2835.83572694638	2084.66594748047	2237.88078928308	3667.54664873345	2127.3784727191	1739.86298294158	1797.35998886193	3096.9556699728	2151.50005989463	842.891916258716
AK4	10.4116973270443	17.2917423013859	27.3002740167891	15.2249982344358	25.8178560978478	0	6.10891120140796	9.31391928948691	22.2986836242994	6.89587835565348	17.1791188661264	6.98342880568015	330.922503926794	96.9822784110051	31.838859659872
DNAJC6	149.234328354302	85.7382222443718	41.3640515405896	37.2166623508431	378.231591833471	58.2807030251728	35.8898533082718	39.7958369641713	48.1182120313829	54.3050420507711	86.8499898231947	151.016647922833	678.173420876293	225.036548934274	21.7844829251756
LEPROT	919.699930555581	946.722891000878	1859.72775726491	1309.34984816148	478.921230615077	803.388425245736	836.157220692715	739.186503611097	745.245479022637	796.473950077977	857.047152321196	281.955938029336	680.350542612653	1057.38930733552	578.964526972935
LEPR	1.15685525856048	73.4899047808901	67.837044526567	47.3666611738003	524.102478786311	218.368203739888	0	116.84735108629	0	5.17190876674011	1.90879098512516	51.5027874418911	155.664204149775	1.8831510371069	0
PDE4B	1542.08805966112	1316.333882693	423.567887775638	328.183295275616	884.261571351288	567.314691472885	339.808185578318	523.272920082082	1063.2951244008	1521.40316221605	724.386178854997	645.094235924704	1103.80072033477	826.703305289927	725.590854353924
SGIP1	0	0	0	1.69166647049287	0	0.737730418040162	0	0	2.34722985518941	0	4.77197746281289	3.49171440284008	30.4797043090469	0	0
DYNLT5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5135941836741
INSL5	0	0	0	0	0	0	0	0	0	0	1.90879098512516	0	0	0	0
DNAI4	0	0.720489262557746	0	18.6083311754215	2.58178560978478	2.21319125412049	102.324262623583	60.9638353493688	15.2569940587311	2.58595438337005	11.4527459107509	3.49171440284008	0	9.41575518553448	115.625332449009
MIER1	10872.1257199514	7829.55681621502	5993.65106823143	5655.24101085765	28070.4640423851	7920.27376807918	4953.56337044168	4531.64509430308	7326.87799297374	6080.44074009745	4999.12359004279	5354.54403675526	14399.4831642883	7938.42319692412	5997.43572224641
SLC35D1	1441.44165216636	931.592616487166	468.241063439474	424.60828409371	1630.39761257909	712.647583826796	633.0359232459	448.761565766187	638.446520611519	743.030892821662	420.888412220097	453.92287236921	910.036885798685	885.080987440241	331.794432244981
C1orf141	0	0	0	0	0	0	0.763613900175995	0	59.8543613073299	0	0	0	0	0.941575518553448	0
IL23R	24.2939604297701	107.352900121104	226.675002442431	99.8083217590791	956.551568425262	0	187.085405543119	259.943020170225	73.9377404384663	240.493757653415	48.6741701206915	16.5856434134904	484.409586340209	213.737642711633	90.4893906122677
IL12RB2	647.838944793869	942.399955425532	866.163239259946	544.716603498703	384.686055857933	382.144356544804	436.787150900669	421.666527833134	123.229567397444	495.641256812594	659.487285360742	506.298588411811	388.616229940347	648.745532283325	1268.52719802753
SERBP1	2617.96345012236	1543.28800039869	1553.63377586455	3978.79953859922	3800.3884176032	1243.07575439767	2754.35533793481	2925.4173768343	3311.94132567225	2096.34702011866	1978.46185608223	3402.67568556765	5854.28034907336	2318.15892667859	3908.63895561323
GADD45A	406.056195754728	164.992041125724	192.756480179148	221.608307634566	546.047656469482	191.072178272402	51.1621313117917	115.153911215474	301.619036391839	148.26138464655	115.481854600072	58.4862162475713	204.649443217886	146.885780894338	408.040122483096
GNG12	0	0	187.792793994277	3.38333294098573	0	0.737730418040162	0	0	0	0	0	0	0	39.5461717792448	0
DIRAS3	0	0	0	0	0	0	0	0	0	0.861984794456685	0	7.85635740639017	2.17712173636049	0	0
WLS	0	0	0	0	0	0	0	0	0	0	0	0	1.08856086818025	0	0
RPE65	0	0	0.827281030811792	0	0	0	0	0	2.34722985518941	0	0	0	2.17712173636049	0	0
DEPDC1	727.661957634542	152.023234399684	148.910585546123	1106.34987170233	1831.7768901423	391.734851979326	807.903506386203	789.989699735571	786.322001488452	444.784153939649	285.364252276211	566.530661860802	697.767516503537	102.631731522326	801.836544592039
LRRC7	253.351301624745	99.4275182329689	101.75556678985	103.191654700065	830.044073545808	175.579839493559	44.2896062102077	59.270395478553	90.3683494247922	35.3413765727241	72.534057434756	22.6961436184605	158.929886754316	96.9822784110051	41.8932363945684
LRRC40	1641.57761189732	1579.31246352658	1872.9642537579	1175.70819699254	2037.02884612019	1684.23854438569	1074.40475754763	1201.49558834381	1619.58860008069	1193.84894032251	1332.33610761736	1137.42596672515	1237.69370712094	981.121690332692	602.424739353893
SRSF11	9037.35327987447	3956.20654070458	4099.17750767243	3855.30788625324	15765.6738261508	5010.66499932878	4781.75024290208	5075.23929283496	10408.7907928374	5064.16066743302	3427.23421379222	4293.06285829187	10157.3614609899	3400.97077301505	5227.43803731424
ANKRD13C	1247.0899687282	510.826887153442	777.644168963085	729.108248782425	3145.90576552276	866.83324119719	972.844108824218	814.5445778624	494.09188451737	761.132573505253	616.539488195426	503.679802609681	1804.83391944285	290.005259714462	812.728786054626
CTH	185.096841369677	224.792649918017	502.159585702758	257.133303514916	138.125530123486	122.463249394667	567.365127830765	324.293735261226	77.4585852212504	60.3389356119679	294.908207201837	253.149294205906	231.863464922392	293.771561788676	125.679709183705
PTGER3	0	0	0	15.2249982344358	0	0	0	0	0	0	0	3.49171440284008	0	1.8831510371069	0
ZRANB2	10597.9510236726	5315.76977915105	4269.59740001966	3009.47465100681	19689.9879530237	5309.44581863505	3588.98533082718	4041.39425170191	7039.34233571303	3721.18835766951	3468.27321997241	2842.25552391182	15184.3355502462	4400.92397371881	3880.98941959281
